NumberOfEvents -1

Volume[0] /WorldPV/AlChamberPV
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    4.100427e-10
Isotope 1002400000000000  10  24 0.000000000e+00  0    4.978580e-06
Isotope 1002500000000000  10  25 0.000000000e+00  0    3.929181e-29
Isotope 1102000000000000  11  20 0.000000000e+00  0    4.140317e-26
Isotope 1102100000000000  11  21 0.000000000e+00  0    1.442054e-13
Isotope 1102200000000000  11  22 0.000000000e+00  0    8.059666e-04
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    2.308045e-01
Isotope 1102400047220700  11  24 4.722070000e+02  0    4.978959e-06
Isotope 1102500000000000  11  25 0.000000000e+00  0    2.682490e-07
Isotope 1102600000000000  11  26 0.000000000e+00  0    2.657468e-27
Isotope 1202200000000000  12  22 0.000000000e+00  0    1.562462e-27
Isotope 1202300000000000  12  23 0.000000000e+00  0    7.172452e-22
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    2.957778e-03
Isotope 1302300000000000  13  23 0.000000000e+00  0    4.529421e-28
Isotope 1302400000000000  13  24 0.000000000e+00  0    1.036932e-28
Isotope 1302400042580000  13  24 4.258000000e+02  0    5.911558e-25
Isotope 1302500000000000  13  25 0.000000000e+00  0    2.493970e-23
Isotope 1302600000000000  13  26 0.000000000e+00  0    1.179486e-08
Isotope 1302600022830500  13  26 2.283050000e+02  0    2.792059e-35
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    3.411522e-06
Isotope 1402600000000000  14  26 0.000000000e+00  0    3.337821e-25
Isotope 1402700000000000  14  27 0.000000000e+00  0    5.785500e-23
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1503000000000000  15  30 0.000000000e+00  0    3.150455e-07
Isotope 2004500000000000  20  45 0.000000000e+00  0    4.154038e-07
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    7.892681e-12
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2305000000000000  23  50 0.000000000e+00  0    1.324747e-24
Isotope 2405000000000000  24  50 0.000000000e+00  0    2.853286e-25
Isotope 3908900000000000  39  89 0.000000000e+00  0    0.000000e+00
Isotope 3908900090897000  39  89 9.089700000e+02  0    1.763952e-05
Isotope 4008900000000000  40  89 0.000000000e+00  0    1.766203e-05
Isotope 4008900058782000  40  89 5.878200000e+02  0    4.664124e-07
Isotope 4008900213070000  40  89 2.130700000e+03  0    0.000000e+00
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    5.268322e-05
Isotope 4009000430500000  40  90 4.305000000e+03  0   -0.000000e+00
Isotope 4009000431902000  40  90 4.319020000e+03  0   -0.000000e+00
Isotope 4009000558946000  40  90 5.589460000e+03  0   -0.000000e+00
Isotope 4108900000000000  41  89 0.000000000e+00  0    3.163055e-05
Isotope 4109000000000000  41  90 0.000000000e+00  0    5.374630e-05
Isotope 4109000012237000  41  90 1.223700000e+02  0    5.729947e-05
Isotope 4109000012467000  41  90 1.246700000e+02  0    5.338614e-05
Isotope 4109000038201000  41  90 3.820100000e+02  0    5.333596e-05
Isotope 4209000000000000  42  90 0.000000000e+00  0    5.724929e-05
Isotope 5011900000000000  50 119 0.000000000e+00  0    0.000000e+00
Isotope 5111900000000000  51 119 0.000000000e+00  0    3.211541e-05

Volume[1] /WorldPV/CollimeterPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    4.955337e-27
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    1.379961e-27
Isotope  400700000000000   4   7 0.000000000e+00  0    1.198775e-04
Isotope  400800000000000   4   8 0.000000000e+00  0   2.423598e-224
Isotope  401000000000000   4  10 0.000000000e+00  0    1.473883e-12
Isotope  401100000000000   4  11 0.000000000e+00  0    7.547293e-22
Isotope  500800000000000   5   8 0.000000000e+00  0    2.764715e-28
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    1.053876e-26
Isotope  501300000000000   5  13 0.000000000e+00  0    5.459588e-27
Isotope  601000000000000   6  10 0.000000000e+00  0    1.016215e-17
Isotope  601100000000000   6  11 0.000000000e+00  0    5.182803e-05
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    1.301499e-10
Isotope  601500000000000   6  15 0.000000000e+00  0    3.863401e-29
Isotope  701300000000000   7  13 0.000000000e+00  0    1.024778e-05
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801500000000000   8  15 0.000000000e+00  0    1.917374e-07
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    1.129297e-14
Isotope  901700000000000   9  17 0.000000000e+00  0    9.358350e-10
Isotope  901800000000000   9  18 0.000000000e+00  0    5.825264e-05
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    3.123138e-25
Isotope  902100000000000   9  21 0.000000000e+00  0    5.688714e-30
Isotope 1001900000000000  10  19 0.000000000e+00  0    5.641017e-19
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1102200000000000  11  22 0.000000000e+00  0    7.122363e-08
Isotope 1102400000000000  11  24 0.000000000e+00  0    1.636417e-04
Isotope 1102400047220700  11  24 4.722070000e+02  0    1.172134e-27
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.586644e-13
Isotope 1302800000000000  13  28 0.000000000e+00  0    2.006778e-07
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1403100000000000  14  31 0.000000000e+00  0    3.835269e-05
Isotope 1403200000000000  14  32 0.000000000e+00  0    2.424341e-09
Isotope 1503000000000000  15  30 0.000000000e+00  0    1.732750e-06
Isotope 1503100000000000  15  31 0.000000000e+00  0    0.000000e+00
Isotope 1503200000000000  15  32 0.000000000e+00  0    1.287217e-04
Isotope 1503300000000000  15  33 0.000000000e+00  0    2.099303e-05
Isotope 1503400000000000  15  34 0.000000000e+00  0    7.164268e-23
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603500000000000  16  35 0.000000000e+00  0    1.773877e-05
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1603700000000000  16  37 0.000000000e+00  0    3.700885e-06
Isotope 1603800000000000  16  38 0.000000000e+00  0    4.054138e-05
Isotope 1703300000000000  17  33 0.000000000e+00  0    9.419950e-30
Isotope 1703400000000000  17  34 0.000000000e+00  0    2.164714e-05
Isotope 1703400014636000  17  34 1.463600000e+02  0    4.849764e-05
Isotope 1703500000000000  17  35 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    7.694313e-11
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1703800000000000  17  38 0.000000000e+00  0    2.277891e-04
Isotope 1703900000000000  17  39 0.000000000e+00  0    8.212932e-05
Isotope 1704000000000000  17  40 0.000000000e+00  0    1.122838e-08
Isotope 1803600000000000  18  36 0.000000000e+00  0    0.000000e+00
Isotope 1803700000000000  18  37 0.000000000e+00  0    1.966830e-04
Isotope 1803800000000000  18  38 0.000000000e+00  0    0.000000e+00
Isotope 1803900000000000  18  39 0.000000000e+00  0    4.685015e-08
Isotope 1804000000000000  18  40 0.000000000e+00  0    0.000000e+00
Isotope 1804100000000000  18  41 0.000000000e+00  0    2.618302e-04
Isotope 1804200000000000  18  42 0.000000000e+00  0    1.127395e-08
Isotope 1804300000000000  18  43 0.000000000e+00  0    2.787048e-06
Isotope 1903800000000000  19  38 0.000000000e+00  0    1.187402e-04
Isotope 1903800013040000  19  38 1.304000000e+02  0    2.559921e-29
Isotope 1903900000000000  19  39 0.000000000e+00  0    0.000000e+00
Isotope 1904000000000000  19  40 0.000000000e+00  0    5.587686e-14
Isotope 1904100000000000  19  41 0.000000000e+00  0    0.000000e+00
Isotope 1904200000000000  19  42 0.000000000e+00  0    4.865837e-03
Isotope 1904300000000000  19  43 0.000000000e+00  0    1.862955e-03
Isotope 1904400000000000  19  44 0.000000000e+00  0    6.261045e-05
Isotope 1904600000000000  19  46 0.000000000e+00  0    2.890339e-08
Isotope 2004000000000000  20  40 0.000000000e+00  0    0.000000e+00
Isotope 2004100000000000  20  41 0.000000000e+00  0    4.745677e-10
Isotope 2004200000000000  20  42 0.000000000e+00  0    0.000000e+00
Isotope 2004300000000000  20  43 0.000000000e+00  0    0.000000e+00
Isotope 2004400000000000  20  44 0.000000000e+00  0    0.000000e+00
Isotope 2004500000000000  20  45 0.000000000e+00  0    3.364771e-05
Isotope 2004600000000000  20  46 0.000000000e+00  0    0.000000e+00
Isotope 2004600445400000  20  46 4.454000000e+03  0    0.000000e+00
Isotope 2004600504700000  20  46 5.047000000e+03  0    0.000000e+00
Isotope 2004700000000000  20  47 0.000000000e+00  0    9.452596e-05
Isotope 2004800000000000  20  48 0.000000000e+00  0    1.952248e-26
Isotope 2104200000000000  21  42 0.000000000e+00  0    7.999144e-26
Isotope 2104300000000000  21  43 0.000000000e+00  0    1.142609e-02
Isotope 2104400000000000  21  44 0.000000000e+00  0    3.488525e-02
Isotope 2104400014619100  21  44 1.461910000e+02  0    3.188003e-07
Isotope 2104400027124000  21  44 2.712400000e+02  0    7.857892e-03
Isotope 2104500000000000  21  45 0.000000000e+00  0    0.000000e+00
Isotope 2104500001240000  21  45 1.240000000e+01  0    4.862881e-06
Isotope 2104600000000000  21  46 0.000000000e+00  0    4.470364e-04
Isotope 2104600014252800  21  46 1.425280000e+02  0    6.073626e-16
Isotope 2104700000000000  21  47 0.000000000e+00  0    3.861535e-03
Isotope 2104800000000000  21  48 0.000000000e+00  0    2.965249e-03
Isotope 2104900000000000  21  49 0.000000000e+00  0    2.002279e-04
Isotope 2204200000000000  22  42 0.000000000e+00  0    1.188631e-28
Isotope 2204400000000000  22  44 0.000000000e+00  0    3.200806e-07
Isotope 2204500000000000  22  45 0.000000000e+00  0    2.124283e-02
Isotope 2204600000000000  22  46 0.000000000e+00  0    0.000000e+00
Isotope 2204700000000000  22  47 0.000000000e+00  0    0.000000e+00
Isotope 2204800000000000  22  48 0.000000000e+00  0    0.000000e+00
Isotope 2204900000000000  22  49 0.000000000e+00  0    0.000000e+00
Isotope 2205000000000000  22  50 0.000000000e+00  0    0.000000e+00
Isotope 2205100000000000  22  51 0.000000000e+00  0    1.428944e-05
Isotope 2304500000000000  23  45 0.000000000e+00  0    6.918812e-28
Isotope 2304600000000000  23  46 0.000000000e+00  0    9.461470e-27
Isotope 2304600080146000  23  46 8.014600000e+02  0    4.545216e-22
Isotope 2304700000000000  23  47 0.000000000e+00  0    9.586050e-03
Isotope 2304800000000000  23  48 0.000000000e+00  0    1.558596e-02
Isotope 2304900000000000  23  49 0.000000000e+00  0    1.150238e-03
Isotope 2305000000000000  23  50 0.000000000e+00  0    4.953228e-21
Isotope 2305100000000000  23  51 0.000000000e+00  0    0.000000e+00
Isotope 2305200000000000  23  52 0.000000000e+00  0    9.703302e-05
Isotope 2305300000000000  23  53 0.000000000e+00  0    1.780840e-07
Isotope 2404700000000000  24  47 0.000000000e+00  0    1.892298e-28
Isotope 2404800000000000  24  48 0.000000000e+00  0    1.286310e-02
Isotope 2404900000000000  24  49 0.000000000e+00  0    2.277800e-02
Isotope 2405000000000000  24  50 0.000000000e+00  0    1.083535e-21
Isotope 2405100000000000  24  51 0.000000000e+00  0    2.640704e-02
Isotope 2405200000000000  24  52 0.000000000e+00  0    0.000000e+00
Isotope 2405300000000000  24  53 0.000000000e+00  0    0.000000e+00
Isotope 2405400000000000  24  54 0.000000000e+00  0    0.000000e+00
Isotope 2405500000000000  24  55 0.000000000e+00  0    3.504257e-06
Isotope 2504900000000000  25  49 0.000000000e+00  0    2.229127e-27
Isotope 2505000000000000  25  50 0.000000000e+00  0    5.516765e-24
Isotope 2505100000000000  25  51 0.000000000e+00  0    2.389412e-02
Isotope 2505200000000000  25  52 0.000000000e+00  0    5.983678e-02
Isotope 2505200037774900  25  52 3.777490000e+02  0    2.448409e-02
Isotope 2505300000000000  25  53 0.000000000e+00  0    5.915182e-10
Isotope 2505400000000000  25  54 0.000000000e+00  0    1.392893e-03
Isotope 2505500000000000  25  55 0.000000000e+00  0    0.000000e+00
Isotope 2505600000000000  25  56 0.000000000e+00  0    9.321326e-03
Isotope 2505700000000000  25  57 0.000000000e+00  0    1.052476e-07
Isotope 2605000000000000  26  50 0.000000000e+00  0    1.526034e-28
Isotope 2605100000000000  26  51 0.000000000e+00  0    3.800070e-27
Isotope 2605200000000000  26  52 0.000000000e+00  0    1.364174e-02
Isotope 2605200695800000  26  52 6.958000000e+03  0    3.314534e-10
Isotope 2605300000000000  26  53 0.000000000e+00  0    6.824332e-03
Isotope 2605300304040000  26  53 3.040400000e+03  0    1.459518e-04
Isotope 2605400000000000  26  54 0.000000000e+00  0    0.000000e+00
Isotope 2605500000000000  26  55 0.000000000e+00  0    1.270638e-03
Isotope 2605600000000000  26  56 0.000000000e+00  0    0.000000e+00
Isotope 2605700000000000  26  57 0.000000000e+00  0    0.000000e+00
Isotope 2605800000000000  26  58 0.000000000e+00  0    0.000000e+00
Isotope 2605900000000000  26  59 0.000000000e+00  0    3.013502e-06
Isotope 2606000000000000  26  60 0.000000000e+00  0    7.078766e-14
Isotope 2705300000000000  27  53 0.000000000e+00  0    3.548041e-27
Isotope 2705400000000000  27  54 0.000000000e+00  0    1.222039e-23
Isotope 2705500000000000  27  55 0.000000000e+00  0    1.431061e-01
Isotope 2705600000000000  27  56 0.000000000e+00  0    5.668752e-03
Isotope 2705700000000000  27  57 0.000000000e+00  0    3.622846e-04
Isotope 2705800000000000  27  58 0.000000000e+00  0    2.999325e-04
Isotope 2705800002495000  27  58 2.495000000e+01  0    5.955845e-03
Isotope 2705900000000000  27  59 0.000000000e+00  0    0.000000e+00
Isotope 2706000000000000  27  60 0.000000000e+00  0    5.628220e-07
Isotope 2706000005859000  27  60 5.859000000e+01  0    7.076034e-14
Isotope 2706100000000000  27  61 0.000000000e+00  0    2.410732e-04
Isotope 2706200000000000  27  62 0.000000000e+00  0    5.412894e-08
Isotope 2706300000000000  27  63 0.000000000e+00  0    3.198938e-14
Isotope 2805500000000000  28  55 0.000000000e+00  0    7.395379e-27
Isotope 2805600000000000  28  56 0.000000000e+00  0    2.140642e-03
Isotope 2805700000000000  28  57 0.000000000e+00  0    3.664428e-02
Isotope 2805800000000000  28  58 0.000000000e+00  0    0.000000e+00
Isotope 2805900000000000  28  59 0.000000000e+00  0    1.451987e-09
Isotope 2806000000000000  28  60 0.000000000e+00  0    0.000000e+00
Isotope 2806100000000000  28  61 0.000000000e+00  0    0.000000e+00
Isotope 2806200000000000  28  62 0.000000000e+00  0    0.000000e+00
Isotope 2806300000000000  28  63 0.000000000e+00  0    3.115456e-08
Isotope 2806300008715000  28  63 8.715000000e+01  0    3.123464e-14
Isotope 2806400000000000  28  64 0.000000000e+00  0    0.000000e+00
Isotope 2905600000000000  29  56 0.000000000e+00  0    2.543387e-28
Isotope 2905700000000000  29  57 0.000000000e+00  0    1.084476e-27
Isotope 2905800000000000  29  58 0.000000000e+00  0    4.491540e-26
Isotope 2905900000000000  29  59 0.000000000e+00  0    2.580046e-07
Isotope 2906000000000000  29  60 0.000000000e+00  0    5.021720e-04
Isotope 2906100000000000  29  61 0.000000000e+00  0    1.170926e-03
Isotope 2906200000000000  29  62 0.000000000e+00  0    7.603879e-05
Isotope 2906300000000000  29  63 0.000000000e+00  0    0.000000e+00
Isotope 2906400000000000  29  64 0.000000000e+00  0    3.450918e-04
Isotope 3006400000000000  30  64 0.000000000e+00  0    0.000000e+00
Isotope 3107300000000000  31  73 0.000000000e+00  0    1.092697e-04
Isotope 3107400000000000  31  74 0.000000000e+00  0    1.642604e-06
Isotope 3107400005957100  31  74 5.957100000e+01  0    4.870283e-28
Isotope 3207300000000000  32  73 0.000000000e+00  0    0.000000e+00
Isotope 3207300001328400  32  73 1.328400000e+01  0    1.086900e-04
Isotope 3207300006672600  32  73 6.672600000e+01  0    1.073106e-04
Isotope 3207400000000000  32  74 0.000000000e+00  0    0.000000e+00
Isotope 3507900000000000  35  79 0.000000000e+00  0    0.000000e+00
Isotope 3507900020761000  35  79 2.076100000e+02  0    4.867010e-30
Isotope 3508200000000000  35  82 0.000000000e+00  0    3.326387e-05
Isotope 3508200004594900  35  82 4.594900000e+01  0    1.769879e-06
Isotope 3508600000000000  35  86 0.000000000e+00  0    2.162995e-10
Isotope 3608200000000000  36  82 0.000000000e+00  0    0.000000e+00
Isotope 3608600000000000  36  86 0.000000000e+00  0    0.000000e+00
Isotope 3909300000000000  39  93 0.000000000e+00  0    6.014281e-05
Isotope 3909300075871900  39  93 7.587190000e+02  0    2.884594e-29
Isotope 4009300000000000  40  93 0.000000000e+00  0    7.181332e-14
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    2.804177e-18
Isotope 4109400000000000  41  94 0.000000000e+00  0    9.136137e-12
Isotope 4109600000000000  41  96 0.000000000e+00  0    4.427510e-05
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4210000000000000  42 100 0.000000000e+00  0    5.081195e-26
Isotope 4210100000000000  42 101 0.000000000e+00  0    4.901034e-06
Isotope 4309900000000000  43  99 0.000000000e+00  0    8.785581e-13
Isotope 4310100000000000  43 101 0.000000000e+00  0    9.001861e-06
Isotope 4310100020752600  43 101 2.075260000e+02  0    1.133724e-06
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410100000000000  44 101 0.000000000e+00  0    0.000000e+00
Isotope 4410500000000000  44 105 0.000000000e+00  0    5.257893e-05
Isotope 4510500000000000  45 105 0.000000000e+00  0    3.125615e-05
Isotope 4510500012978100  45 105 1.297820000e+02  0    1.509905e-05
Isotope 4610500000000000  46 105 0.000000000e+00  0    0.000000e+00

Volume[2] /WorldPV/ColliEarPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0    2.932152e-29
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0    2.816247e-29
Isotope  400700000000000   4   7 0.000000000e+00  0    1.766615e-05
Isotope  400800000000000   4   8 0.000000000e+00  0   3.462284e-225
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    3.415926e-06
Isotope  701700000000000   7  17 0.000000000e+00  0    5.668266e-30
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801700508480000   8  17 5.084800000e+03  0    0.000000e+00
Isotope  801700537920000   8  17 5.379200000e+03  0    0.000000e+00
Isotope  801700573280000   8  17 5.732800000e+03  0    0.000000e+00
Isotope  801700586910000   8  17 5.869100000e+03  0    0.000000e+00
Isotope  801700593900000   8  17 5.939000000e+03  0    0.000000e+00
Isotope  801700635600000   8  17 6.356000000e+03  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    1.129297e-14
Isotope  901700000000000   9  17 0.000000000e+00  0    9.358350e-10
Isotope  901800000000000   9  18 0.000000000e+00  0    5.825264e-05
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0   -0.000000e+00
Isotope 1302600000000000  13  26 0.000000000e+00  0    2.586644e-13
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1503000000000000  15  30 0.000000000e+00  0    1.575227e-07
Isotope 1503200000000000  15  32 0.000000000e+00  0    9.194403e-06
Isotope 1503300000000000  15  33 0.000000000e+00  0    5.248257e-06
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603500000000000  16  35 0.000000000e+00  0    1.542502e-06
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1603700000000000  16  37 0.000000000e+00  0    1.233628e-06
Isotope 1703400000000000  17  34 0.000000000e+00  0    1.549438e-29
Isotope 1703500000000000  17  35 0.000000000e+00  0    0.000000e+00
