NumberOfEvents 20000000

Volume[0] /WorldPV/AlChamberPV
Isotope  601400000000000   6  14 0.000000000e+00  0               4
Isotope  601500000000000   6  15 0.000000000e+00  0               2
Isotope  701300000000000   7  13 0.000000000e+00  0               3
Isotope  801500000000000   8  15 0.000000000e+00  0               3
Isotope  801900000000000   8  19 0.000000000e+00  0               1
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               2
Isotope  902000000000000   9  20 0.000000000e+00  0               1
Isotope  902100000000000   9  21 0.000000000e+00  0               1
Isotope 1001900000000000  10  19 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1102400000000000  11  24 0.000000000e+00  0               2
Isotope 1102400047220700  11  24 4.722074000e+02  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 1302800000000000  13  28 0.000000000e+00  0               2
Isotope 1403100000000000  14  31 0.000000000e+00  0               1
Isotope 1403200000000000  14  32 0.000000000e+00  0               2
Isotope 1503000000000000  15  30 0.000000000e+00  0              11
Isotope 1503200000000000  15  32 0.000000000e+00  0              28
Isotope 1503300000000000  15  33 0.000000000e+00  0               8
Isotope 1503400000000000  15  34 0.000000000e+00  0               3
Isotope 1603500000000000  16  35 0.000000000e+00  0              23
Isotope 1603700000000000  16  37 0.000000000e+00  0               3
Isotope 1603800000000000  16  38 0.000000000e+00  0               1
Isotope 1703300000000000  17  33 0.000000000e+00  0               1
Isotope 1703400000000000  17  34 0.000000000e+00  0               6
Isotope 1703400014636000  17  34 1.463600000e+02  0               5
Isotope 1703600000000000  17  36 0.000000000e+00  0             125
Isotope 1703800000000000  17  38 0.000000000e+00  0              16
Isotope 1703900000000000  17  39 0.000000000e+00  0               5
Isotope 1704000000000000  17  40 0.000000000e+00  0               2
Isotope 1803700000000000  18  37 0.000000000e+00  0             103
Isotope 1803900000000000  18  39 0.000000000e+00  0              63
Isotope 1804100000000000  18  41 0.000000000e+00  0               9
Isotope 1804200000000000  18  42 0.000000000e+00  0               2
Isotope 1804300000000000  18  43 0.000000000e+00  0               2
Isotope 1903800000000000  19  38 0.000000000e+00  0              48
Isotope 1903800013040000  19  38 1.304000000e+02  0               1
Isotope 1904000000000000  19  40 0.000000000e+00  0             376
Isotope 1904200000000000  19  42 0.000000000e+00  0              84
Isotope 1904300000000000  19  43 0.000000000e+00  0              39
Isotope 1904400000000000  19  44 0.000000000e+00  0               9
Isotope 1904600000000000  19  46 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0             261
Isotope 2004500000000000  20  45 0.000000000e+00  0              81
Isotope 2004700000000000  20  47 0.000000000e+00  0               7
Isotope 2004800000000000  20  48 0.000000000e+00  0               2
Isotope 2104200000000000  21  42 0.000000000e+00  0              48
Isotope 2104300000000000  21  43 0.000000000e+00  0             232
Isotope 2104400000000000  21  44 0.000000000e+00  0             558
Isotope 2104400027124000  21  44 2.712400000e+02  0             341
Isotope 2104500001240000  21  45 1.240000000e+01  0             356
Isotope 2104600000000000  21  46 0.000000000e+00  0             436
Isotope 2104600014252800  21  46 1.425280000e+02  0             120
Isotope 2104700000000000  21  47 0.000000000e+00  0             218
Isotope 2104800000000000  21  48 0.000000000e+00  0             102
Isotope 2104900000000000  21  49 0.000000000e+00  0              12
Isotope 2204200000000000  22  42 0.000000000e+00  0               1
Isotope 2204400000000000  22  44 0.000000000e+00  0             102
Isotope 2204500000000000  22  45 0.000000000e+00  0             492
Isotope 2205100000000000  22  51 0.000000000e+00  0               9
Isotope 2304500000000000  23  45 0.000000000e+00  0               4
Isotope 2304600000000000  23  46 0.000000000e+00  0              13
Isotope 2304600080146000  23  46 8.014600000e+02  0             140
Isotope 2304700000000000  23  47 0.000000000e+00  0             969
Isotope 2304800000000000  23  48 0.000000000e+00  0            3674
Isotope 2304900000000000  23  49 0.000000000e+00  0            3816
Isotope 2305000000000000  23  50 0.000000000e+00  0            3739
Isotope 2305200000000000  23  52 0.000000000e+00  0             160
Isotope 2305300000000000  23  53 0.000000000e+00  0              13
Isotope 2404700000000000  24  47 0.000000000e+00  0               2
Isotope 2404800000000000  24  48 0.000000000e+00  0             278
Isotope 2404900000000000  24  49 0.000000000e+00  0            1799
Isotope 2405000000000000  24  50 0.000000000e+00  0            7337
Isotope 2405100000000000  24  51 0.000000000e+00  0            9246
Isotope 2405500000000000  24  55 0.000000000e+00  0               7
Isotope 2504900000000000  25  49 0.000000000e+00  0               6
Isotope 2505000000000000  25  50 0.000000000e+00  0             257
Isotope 2505100000000000  25  51 0.000000000e+00  0            1736
Isotope 2505200000000000  25  52 0.000000000e+00  0            5319
Isotope 2505200037774900  25  52 3.777490000e+02  0            1543
Isotope 2505300000000000  25  53 0.000000000e+00  0            9880
Isotope 2505400000000000  25  54 0.000000000e+00  0            6429
Isotope 2505600000000000  25  56 0.000000000e+00  0             246
Isotope 2505700000000000  25  57 0.000000000e+00  0              13
Isotope 2605000000000000  26  50 0.000000000e+00  0               1
Isotope 2605100000000000  26  51 0.000000000e+00  0               7
Isotope 2605200000000000  26  52 0.000000000e+00  0             224
Isotope 2605200695800000  26  52 6.958000000e+03  0              11
Isotope 2605300000000000  26  53 0.000000000e+00  0            1176
Isotope 2605300304040000  26  53 3.040400000e+03  0             867
Isotope 2605500000000000  26  55 0.000000000e+00  0           17557
Isotope 2605900000000000  26  59 0.000000000e+00  0               2
Isotope 2606000000000000  26  60 0.000000000e+00  0               1
Isotope 2705300000000000  27  53 0.000000000e+00  0               6
Isotope 2705400000000000  27  54 0.000000000e+00  0             316
Isotope 2705500000000000  27  55 0.000000000e+00  0            2786
Isotope 2705600000000000  27  56 0.000000000e+00  0            6487
Isotope 2705700000000000  27  57 0.000000000e+00  0            1173
Isotope 2705800000000000  27  58 0.000000000e+00  0             251
Isotope 2705800002495000  27  58 2.495000000e+01  0              98
Isotope 2706000000000000  27  60 0.000000000e+00  0              16
Isotope 2706100000000000  27  61 0.000000000e+00  0               9
Isotope 2706200000000000  27  62 0.000000000e+00  0               4
Isotope 2706300000000000  27  63 0.000000000e+00  0               2
Isotope 2805500000000000  28  55 0.000000000e+00  0               8
Isotope 2805600000000000  28  56 0.000000000e+00  0             206
Isotope 2805700000000000  28  57 0.000000000e+00  0            1082
Isotope 2805900000000000  28  59 0.000000000e+00  0             551
Isotope 2806300000000000  28  63 0.000000000e+00  0              15
Isotope 2905600000000000  29  56 0.000000000e+00  0               1
Isotope 2905700000000000  29  57 0.000000000e+00  0               3
Isotope 2905800000000000  29  58 0.000000000e+00  0              78
Isotope 2905900000000000  29  59 0.000000000e+00  0              44
Isotope 2906000000000000  29  60 0.000000000e+00  0              68
Isotope 2906100000000000  29  61 0.000000000e+00  0              26
Isotope 2906200000000000  29  62 0.000000000e+00  0              23
Isotope 2906400000000000  29  64 0.000000000e+00  0               6
Isotope 3107300000000000  31  73 0.000000000e+00  0               2
Isotope 3107400005957100  31  74 5.957100000e+01  0               1
Isotope 3507900020761000  35  79 2.076100000e+02  0               1
Isotope 3508200004594900  35  82 4.594920000e+01  0               1
Isotope 3508600000000000  35  86 0.000000000e+00  0               1
Isotope 3909300075871900  39  93 7.587190000e+02  0               1
Isotope 4109400000000000  41  94 0.000000000e+00  0               1
Isotope 4109600000000000  41  96 0.000000000e+00  0               1
Isotope 4210000000000000  42 100 0.000000000e+00  0               2
Isotope 4210100000000000  42 101 0.000000000e+00  0               1
Isotope 4309900000000000  43  99 0.000000000e+00  0               1
Isotope 4410500000000000  44 105 0.000000000e+00  0               1

Volume[2] /WorldPV/ColliEarPV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0              14
Isotope  701300000000000   7  13 0.000000000e+00  0               1
Isotope  701700000000000   7  17 0.000000000e+00  0               1
Isotope  801900000000000   8  19 0.000000000e+00  0               1
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               2
Isotope 1302600000000000  13  26 0.000000000e+00  0               1
Isotope 1503000000000000  15  30 0.000000000e+00  0               1
Isotope 1503200000000000  15  32 0.000000000e+00  0               2
Isotope 1503300000000000  15  33 0.000000000e+00  0               2
Isotope 1603500000000000  16  35 0.000000000e+00  0               2
Isotope 1603700000000000  16  37 0.000000000e+00  0               1
Isotope 1703400000000000  17  34 0.000000000e+00  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0              19
Isotope 1703800000000000  17  38 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0              12
Isotope 1803900000000000  18  39 0.000000000e+00  0              14
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0               4
Isotope 1904000000000000  19  40 0.000000000e+00  0              52
Isotope 1904200000000000  19  42 0.000000000e+00  0               8
Isotope 1904300000000000  19  43 0.000000000e+00  0               5
Isotope 2003900000000000  20  39 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0              35
Isotope 2004500000000000  20  45 0.000000000e+00  0              11
Isotope 2004700000000000  20  47 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0               9
Isotope 2104300000000000  21  43 0.000000000e+00  0              27
Isotope 2104400000000000  21  44 0.000000000e+00  0              52
Isotope 2104400027124000  21  44 2.712400000e+02  0              47
Isotope 2104500001240000  21  45 1.240000000e+01  0              52
Isotope 2104600000000000  21  46 0.000000000e+00  0              55
Isotope 2104600014252800  21  46 1.425280000e+02  0              17
Isotope 2104700000000000  21  47 0.000000000e+00  0              21
Isotope 2104800000000000  21  48 0.000000000e+00  0              16
Isotope 2104900000000000  21  49 0.000000000e+00  0               3
Isotope 2204400000000000  22  44 0.000000000e+00  0               5
Isotope 2204500000000000  22  45 0.000000000e+00  0              61
Isotope 2205100000000000  22  51 0.000000000e+00  0               5
Isotope 2304600000000000  23  46 0.000000000e+00  0               5
Isotope 2304600080146000  23  46 8.014600000e+02  0              29
Isotope 2304700000000000  23  47 0.000000000e+00  0             145
Isotope 2304800000000000  23  48 0.000000000e+00  0             511
Isotope 2304900000000000  23  49 0.000000000e+00  0             481
Isotope 2305000000000000  23  50 0.000000000e+00  0             503
Isotope 2305200000000000  23  52 0.000000000e+00  0              20
Isotope 2305300000000000  23  53 0.000000000e+00  0               1
Isotope 2404800000000000  24  48 0.000000000e+00  0              18
Isotope 2404900000000000  24  49 0.000000000e+00  0             268
Isotope 2405000000000000  24  50 0.000000000e+00  0            1022
Isotope 2405100000000000  24  51 0.000000000e+00  0            1218
Isotope 2504800000000000  25  48 0.000000000e+00  0               1
Isotope 2504900000000000  25  49 0.000000000e+00  0               1
Isotope 2505000000000000  25  50 0.000000000e+00  0              29
Isotope 2505100000000000  25  51 0.000000000e+00  0             255
Isotope 2505200000000000  25  52 0.000000000e+00  0             762
Isotope 2505200037774900  25  52 3.777490000e+02  0             215
Isotope 2505300000000000  25  53 0.000000000e+00  0            1302
Isotope 2505400000000000  25  54 0.000000000e+00  0             877
Isotope 2505600000000000  25  56 0.000000000e+00  0              37
Isotope 2505700000000000  25  57 0.000000000e+00  0               1
Isotope 2605200000000000  26  52 0.000000000e+00  0              33
Isotope 2605200695800000  26  52 6.958000000e+03  0               1
Isotope 2605300000000000  26  53 0.000000000e+00  0             177
Isotope 2605300304040000  26  53 3.040400000e+03  0             131
Isotope 2605500000000000  26  55 0.000000000e+00  0            2373
Isotope 2606000000000000  26  60 0.000000000e+00  0               1
Isotope 2705300000000000  27  53 0.000000000e+00  0               1
Isotope 2705400000000000  27  54 0.000000000e+00  0              48
Isotope 2705500000000000  27  55 0.000000000e+00  0             396
Isotope 2705600000000000  27  56 0.000000000e+00  0             916
Isotope 2705700000000000  27  57 0.000000000e+00  0             159
Isotope 2705800000000000  27  58 0.000000000e+00  0              24
Isotope 2705800002495000  27  58 2.495000000e+01  0              13
Isotope 2706000005859000  27  60 5.859000000e+01  0               1
Isotope 2706100000000000  27  61 0.000000000e+00  0               1
Isotope 2805500000000000  28  55 0.000000000e+00  0               1
Isotope 2805600000000000  28  56 0.000000000e+00  0              20
Isotope 2805700000000000  28  57 0.000000000e+00  0             137
Isotope 2805900000000000  28  59 0.000000000e+00  0              78
Isotope 2806300000000000  28  63 0.000000000e+00  0               1
Isotope 2905700000000000  29  57 0.000000000e+00  0               2
Isotope 2905800000000000  29  58 0.000000000e+00  0              17
Isotope 2905900000000000  29  59 0.000000000e+00  0               8
Isotope 2906000000000000  29  60 0.000000000e+00  0              14
Isotope 2906100000000000  29  61 0.000000000e+00  0               7
Isotope 2906200000000000  29  62 0.000000000e+00  0               2

Volume[3] /WorldPV/BasePlatePV
Isotope  200600000000000   2   6 0.000000000e+00  0              26
Isotope  300800000000000   3   8 0.000000000e+00  0              22
Isotope  300900000000000   3   9 0.000000000e+00  0               3
Isotope  400700000000000   4   7 0.000000000e+00  0             165
Isotope  401000000000000   4  10 0.000000000e+00  0              26
Isotope  401100000000000   4  11 0.000000000e+00  0               1
Isotope  500800000000000   5   8 0.000000000e+00  0              16
Isotope  501200000000000   5  12 0.000000000e+00  0              34
Isotope  501300000000000   5  13 0.000000000e+00  0               1
Isotope  600900000000000   6   9 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               9
Isotope  601100000000000   6  11 0.000000000e+00  0             133
Isotope  601400000000000   6  14 0.000000000e+00  0              50
Isotope  601500000000000   6  15 0.000000000e+00  0               4
Isotope  701200000000000   7  12 0.000000000e+00  0               3
Isotope  701300000000000   7  13 0.000000000e+00  0              21
Isotope  701600000000000   7  16 0.000000000e+00  0              25
Isotope  701700000000000   7  17 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0              14
Isotope  801500000000000   8  15 0.000000000e+00  0              65
Isotope  801900000000000   8  19 0.000000000e+00  0               2
Isotope  802000000000000   8  20 0.000000000e+00  0               2
Isotope  802100000000000   8  21 0.000000000e+00  0               1
Isotope  901700000000000   9  17 0.000000000e+00  0              47
Isotope  901800000000000   9  18 0.000000000e+00  0             439
Isotope  902000000000000   9  20 0.000000000e+00  0             106
Isotope  902100000000000   9  21 0.000000000e+00  0               7
Isotope  902200000000000   9  22 0.000000000e+00  0               2
Isotope 1001700000000000  10  17 0.000000000e+00  0               1
Isotope 1001800000000000  10  18 0.000000000e+00  0               2
Isotope 1001900000000000  10  19 0.000000000e+00  0              33
Isotope 1002300000000000  10  23 0.000000000e+00  0              30
Isotope 1002400000000000  10  24 0.000000000e+00  0               7
Isotope 1102000000000000  11  20 0.000000000e+00  0               3
Isotope 1102100000000000  11  21 0.000000000e+00  0              90
Isotope 1102200000000000  11  22 0.000000000e+00  0            2063
Isotope 1102400000000000  11  24 0.000000000e+00  0             211
Isotope 1102400047220700  11  24 4.722074000e+02  0             526
Isotope 1102500000000000  11  25 0.000000000e+00  0              94
Isotope 1102600000000000  11  26 0.000000000e+00  0               1
Isotope 1202200000000000  12  22 0.000000000e+00  0               4
Isotope 1202300000000000  12  23 0.000000000e+00  0             194
Isotope 1202700000000000  12  27 0.000000000e+00  0             147
Isotope 1302400000000000  13  24 0.000000000e+00  0               1
Isotope 1302400042580000  13  24 4.258000000e+02  0               7
Isotope 1302500000000000  13  25 0.000000000e+00  0             518
Isotope 1302600000000000  13  26 0.000000000e+00  0            9240
Isotope 1302800000000000  13  28 0.000000000e+00  0              10
Isotope 1402600000000000  14  26 0.000000000e+00  0              31
Isotope 1402700000000000  14  27 0.000000000e+00  0             706
Isotope 1503000000000000  15  30 0.000000000e+00  0               1

Volume[4] /WorldPV/AlChamberPV/SUS310PlatePV
Isotope  200600000000000   2   6 0.000000000e+00  0              11
Isotope  300800000000000   3   8 0.000000000e+00  0               4
Isotope  400700000000000   4   7 0.000000000e+00  0              39
Isotope  401000000000000   4  10 0.000000000e+00  0               4
Isotope  500800000000000   5   8 0.000000000e+00  0               2
Isotope  501200000000000   5  12 0.000000000e+00  0               4
Isotope  501300000000000   5  13 0.000000000e+00  0               1
Isotope  601000000000000   6  10 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               7
Isotope  701300000000000   7  13 0.000000000e+00  0               2
Isotope  701600000000000   7  16 0.000000000e+00  0               1
Isotope  801400000000000   8  14 0.000000000e+00  0               1
Isotope  801500000000000   8  15 0.000000000e+00  0               5
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope  901800000000000   9  18 0.000000000e+00  0               6
Isotope 1001900000000000  10  19 0.000000000e+00  0               1
Isotope 1102100000000000  11  21 0.000000000e+00  0               5
Isotope 1102200000000000  11  22 0.000000000e+00  0              31
Isotope 1102400047220700  11  24 4.722074000e+02  0               2
Isotope 1202300000000000  12  23 0.000000000e+00  0               9
Isotope 1202700000000000  12  27 0.000000000e+00  0               2
Isotope 1302400042580000  13  24 4.258000000e+02  0               1
Isotope 1302500000000000  13  25 0.000000000e+00  0              14
Isotope 1302600000000000  13  26 0.000000000e+00  0             114
Isotope 1302800000000000  13  28 0.000000000e+00  0              12
Isotope 1402600000000000  14  26 0.000000000e+00  0               9
Isotope 1402700000000000  14  27 0.000000000e+00  0              80
Isotope 1403100000000000  14  31 0.000000000e+00  0               2
Isotope 1502700000000000  15  27 0.000000000e+00  0               1
Isotope 1502800000000000  15  28 0.000000000e+00  0               7
Isotope 1503000000000000  15  30 0.000000000e+00  0               6
Isotope 1503200000000000  15  32 0.000000000e+00  0              13
Isotope 1503300000000000  15  33 0.000000000e+00  0              10
Isotope 1503400000000000  15  34 0.000000000e+00  0               2
Isotope 1503500000000000  15  35 0.000000000e+00  0               1
Isotope 1603100000000000  16  31 0.000000000e+00  0               1
Isotope 1603500000000000  16  35 0.000000000e+00  0              13
Isotope 1603700000000000  16  37 0.000000000e+00  0               1
Isotope 1703300000000000  17  33 0.000000000e+00  0               1
Isotope 1703400000000000  17  34 0.000000000e+00  0               5
Isotope 1703400014636000  17  34 1.463600000e+02  0               6
Isotope 1703600000000000  17  36 0.000000000e+00  0              71
Isotope 1703800000000000  17  38 0.000000000e+00  0               1
Isotope 1703800067136500  17  38 6.713650000e+02  0               1
Isotope 1703900000000000  17  39 0.000000000e+00  0               2
Isotope 1803500000000000  18  35 0.000000000e+00  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0              56
Isotope 1803900000000000  18  39 0.000000000e+00  0              44
Isotope 1804100000000000  18  41 0.000000000e+00  0               2
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1804300000000000  18  43 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0              23
Isotope 1904000000000000  19  40 0.000000000e+00  0             207
Isotope 1904200000000000  19  42 0.000000000e+00  0              47
Isotope 1904300000000000  19  43 0.000000000e+00  0              16
Isotope 1904400000000000  19  44 0.000000000e+00  0               4
Isotope 1904500000000000  19  45 0.000000000e+00  0               1
Isotope 2003900000000000  20  39 0.000000000e+00  0               3
Isotope 2004100000000000  20  41 0.000000000e+00  0             115
Isotope 2004500000000000  20  45 0.000000000e+00  0              50
Isotope 2004700000000000  20  47 0.000000000e+00  0               8
Isotope 2104200000000000  21  42 0.000000000e+00  0              24
Isotope 2104300000000000  21  43 0.000000000e+00  0             124
Isotope 2104400000000000  21  44 0.000000000e+00  0             269
Isotope 2104400027124000  21  44 2.712400000e+02  0             204
Isotope 2104500001240000  21  45 1.240000000e+01  0             186
Isotope 2104600000000000  21  46 0.000000000e+00  0             248
Isotope 2104600014252800  21  46 1.425280000e+02  0              52
Isotope 2104700000000000  21  47 0.000000000e+00  0             102
Isotope 2104800000000000  21  48 0.000000000e+00  0              46
Isotope 2104900000000000  21  49 0.000000000e+00  0               8
Isotope 2204300000000000  22  43 0.000000000e+00  0               1
Isotope 2204400000000000  22  44 0.000000000e+00  0              58
Isotope 2204500000000000  22  45 0.000000000e+00  0             263
Isotope 2205100000000000  22  51 0.000000000e+00  0               2
Isotope 2304400000000000  23  44 0.000000000e+00  0               1
Isotope 2304600000000000  23  46 0.000000000e+00  0              10
Isotope 2304600080146000  23  46 8.014600000e+02  0              87
Isotope 2304700000000000  23  47 0.000000000e+00  0             529
Isotope 2304800000000000  23  48 0.000000000e+00  0            1808
Isotope 2304900000000000  23  49 0.000000000e+00  0            1923
Isotope 2305000000000000  23  50 0.000000000e+00  0            1831
Isotope 2305200000000000  23  52 0.000000000e+00  0             104
Isotope 2305300000000000  23  53 0.000000000e+00  0              14
Isotope 2305400000000000  23  54 0.000000000e+00  0               1
Isotope 2404700000000000  24  47 0.000000000e+00  0               6
Isotope 2404800000000000  24  48 0.000000000e+00  0             131
Isotope 2404900000000000  24  49 0.000000000e+00  0             982
Isotope 2405000000000000  24  50 0.000000000e+00  0            3884
Isotope 2405100000000000  24  51 0.000000000e+00  0            4698
Isotope 2405500000000000  24  55 0.000000000e+00  0               5
Isotope 2504900000000000  25  49 0.000000000e+00  0               2
Isotope 2505000000000000  25  50 0.000000000e+00  0             114
Isotope 2505100000000000  25  51 0.000000000e+00  0             869
Isotope 2505200000000000  25  52 0.000000000e+00  0            2320
Isotope 2505200037774900  25  52 3.777490000e+02  0             635
Isotope 2505300000000000  25  53 0.000000000e+00  0            4013
Isotope 2505400000000000  25  54 0.000000000e+00  0            2669
Isotope 2505600000000000  25  56 0.000000000e+00  0             128
Isotope 2505700000000000  25  57 0.000000000e+00  0               7
Isotope 2505800007177000  25  58 7.177000000e+01  0               1
Isotope 2605100000000000  26  51 0.000000000e+00  0               4
Isotope 2605200000000000  26  52 0.000000000e+00  0             121
Isotope 2605200695800000  26  52 6.958000000e+03  0               5
Isotope 2605300000000000  26  53 0.000000000e+00  0             533
Isotope 2605300304040000  26  53 3.040400000e+03  0             407
Isotope 2605500000000000  26  55 0.000000000e+00  0            6483
Isotope 2605900000000000  26  59 0.000000000e+00  0               2
Isotope 2705200000000000  27  52 0.000000000e+00  0               1
Isotope 2705300000000000  27  53 0.000000000e+00  0               3
Isotope 2705400000000000  27  54 0.000000000e+00  0             175
Isotope 2705500000000000  27  55 0.000000000e+00  0            1410
Isotope 2705600000000000  27  56 0.000000000e+00  0            2759
Isotope 2705700000000000  27  57 0.000000000e+00  0            1241
Isotope 2705800000000000  27  58 0.000000000e+00  0             417
Isotope 2705800002495000  27  58 2.495000000e+01  0             153
Isotope 2706000000000000  27  60 0.000000000e+00  0              30
Isotope 2706000005859000  27  60 5.859000000e+01  0              11
Isotope 2706100000000000  27  61 0.000000000e+00  0               8
Isotope 2706200000000000  27  62 0.000000000e+00  0               3
Isotope 2706400000000000  27  64 0.000000000e+00  0               1
Isotope 2805500000000000  28  55 0.000000000e+00  0               5
Isotope 2805600000000000  28  56 0.000000000e+00  0             255
Isotope 2805700000000000  28  57 0.000000000e+00  0            1378
Isotope 2805900000000000  28  59 0.000000000e+00  0             729
Isotope 2806300000000000  28  63 0.000000000e+00  0              19
Isotope 2905700000000000  29  57 0.000000000e+00  0               6
Isotope 2905800000000000  29  58 0.000000000e+00  0              99
Isotope 2905900000000000  29  59 0.000000000e+00  0              19
Isotope 2906000000000000  29  60 0.000000000e+00  0              87
Isotope 2906100000000000  29  61 0.000000000e+00  0              30
Isotope 2906200000000000  29  62 0.000000000e+00  0              17
Isotope 2906400000000000  29  64 0.000000000e+00  0               9
Isotope 4209300242495000  42  93 2.424950000e+03  0               1

Volume[5] /WorldPV/AlChamberPV/SUS304TraUPV
Isotope  200600000000000   2   6 0.000000000e+00  0               5
Isotope  300800000000000   3   8 0.000000000e+00  0               2
Isotope  300900000000000   3   9 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0              23
Isotope  401000000000000   4  10 0.000000000e+00  0               1
